tag	ESPAÑOL
ui_SeasonRatings	Clasificación de la temporada
msg_SeasonRatings	Una encuesta de aficionados calificó el rendimiento de su equipo para la temporada...
rating_Incredible	Increíble
rating_Great	Grandioso
rating_Good	Bien
rating_Ok	Ok
rating_Poor	Pobre
rating_Terrible	Terrible
msg_Watermark	El nombre del equipo tiene un récord de registro.
msg_WatermarkHighlight	El punto culminante de la temporada fue una victoria de $resultado contra $oppname.
msg_WatermarkRestarts	Su temporada ha sido manchada por los falsos comienzos de $num.
ui_restarts	reinicia
favorite_DoingWell	Con un récord actual de $record, el puesto de entrenador jefe de $equipo está en peligro. Aunque el dueño no ha dado ninguna pista sobre su elección preferida, muchos aficionados se han apresurado a nombrar a $tu apellido como el candidato ideal.
favorite_DoingWellReturn	Los fans de $favteamname, actualmente $record, han estado pidiendo el regreso de $bossname como entrenador principal. El dueño de $favteamname se ha negado a comentar la situación.
favorite_DoingPoorly	No es un secreto que el dueño de $favteamname estará buscando un nuevo entrenador principal al final de la temporada, pero parece poco probable que $yourname esté entre los candidatos.
msg_SalaryCheckRoster	Necesitas reducir tu lista a 10 jugadores antes de poder reducir el tope salarial.
ui_Update	Actualización
ui_Roster10	10 Hombres
ui_Roster12	12 Hombres
msg_FansGood1	La base de fans ha crecido esta temporada pero las expectativas son mayores.
msg_FansGood2	¡Los fans esperan grandes cosas esta temporada!
msg_FansGood3	¡Los fans están exigiendo éxito esta temporada!
msg_FansBad1	La fe de los fans en ti ha disminuido un poco esta temporada.
msg_FansBad2	Tu relación con los fans ha disminuido durante la temporada baja.
msg_FansBad3	Los fans esperan mucho de la temporada de té.
msg_MoraleDown	La moral del equipo ha disminuido un poco durante la temporada baja.
tla_Offense	DE
tla_Defense	DF
ui_More	Más
ui_RainFall	Lluvia de otoño
ui_SnowFall	Caída de nieve
ui_Roof	Techo
ui_ExtraDetails	Detalles adicionales
btn_EndZone	Zona final
tla_MVP	MVP
tla_ROTY	ROTY
tla_DPOY	DPOY
tla_OPOY	OPOY
Rings	Anillos
msg_TradeDeadline	La fecha límite para el intercambio es esta semana.##A partir de la próxima semana, sólo podrás eliminar jugadores del equipo, no intercambiarlos, hasta la próxima temporada. Todavía podrás contratar jugadores de la lista de agentes libres.
news_ConferenceChamps	¡Los campeones de la conferencia son los $de los equipos!
btn_Gamepad	Usa el Gamepad
ui_Beta	Beta
info_gamepad_restart	Es posible que tengas que reiniciar la aplicación después de conectar tu gamepad bluetooth.##Por favor, ten en cuenta que el soporte del gamepad todavía está en beta y puede ser inestable.
ui_Blocking	Bloqueo
ui_stat_blocks	Blk
ui_Conference	Conferencia
ui_Division	División
ui_Extreme	Extremo
ui_Weather	El tiempo
ui_Replays	Repeticiones
ui_Dynamic	Dinámica
ui_EveryPlay	Cada juego
ui_Refresh	Actualizar
btn_BoostMorale	Boost#Morale
msg_BoostMorale	¿Quieres organizar un evento para levantar la moral con créditos de entrenador de $num?
msg_BoostMoraleAlreadyDone	Ya has tenido un evento para levantar la moral esta semana.
msg_BoostMoraleNoCredit	Necesitas créditos de entrenador de $num para organizar un evento de levantamiento de la moral.
msg_BoostMoraleEvent0	El equipo tuvo una noche en el cine.
msg_BoostMoraleEvent1	Llevaste al equipo a hacer senderismo de montaña por el día.
msg_BoostMoraleEvent2	El equipo tuvo una gran noche en el casino.
msg_BoostMoraleEvent3	Organizaste un día de paintball.
msg_BoostMoraleEvent4	¡El equipo trajo sus mascotas al trabajo por un día!
msg_BoostMoraleEvent5	Llevaste a todo el equipo a comer.
msg_BoostMoraleEvent6	¡Organizaste un día de paracaidismo para todo el equipo!
msg_BoostMoraleEvent7	¡El equipo se fue en globo aerostático por el día!
msg_BoostMoraleEvent8	¡Organizaste un viaje al Gran Cañón!
msg_BoostMoraleEvent9	El equipo tuvo una noche en el teatro.
btn_BoostCondition	Condición
msg_BoostCondition	¿Quieres darle al equipo un impulso de condición para los créditos de entrenador de $num?
msg_BoostConditionNoCredit	Necesitas créditos de entrenador de $num para mejorar la condición del equipo.
msg_BoostConditionAlreadyDone	Ya has tenido una mejora en la condición del equipo esta semana.
msg_BoostConditionEvent0	Organizasteis un día de spa.
msg_BoostConditionEvent1	El equipo se drogó con vitaminas.
msg_BoostConditionEvent2	Le diste al equipo un día de descanso extra.
msg_BoostConditionEvent3	Trae a un renombrado gurú de la salud para hablar con el equipo.
msg_BoostConditionEvent4	¡Baños de hielo y tiendas de oxígeno por todas partes!
msg_BoostConditionEvent5	Organizaste un día de descanso en la playa para el equipo.
btn_BoostSalaryCap	Aumento#Capitalización de salario
msg_BoostSalaryCap	¿Quiere persuadir al comisionado de la liga para que aumente permanentemente el tope salarial a $$numm? Te costará $$costes de créditos de entrenador.
msg_BoostSalaryNoCredit	Necesitas créditos de entrenador para aumentar el tope salarial a $$numm.
ui_ExtendContract	Extender el contrato
ui_BoostMorale	Aumentar la moral
ui_BoostCondition	Condición de impulso
ui_Meeting	Reunión
msg_MeetingNoCredit	¡No tienes suficientes créditos de entrenamiento!
msg_MeetingDone	Ya has tenido una reunión con #$playername esta semana.
msg_MeetingMorale	Mejorar la moral de $playername costará $num créditos de entrenamiento.##¿Quieres proceder?
msg_MeetingMoraleNotNeeded	La moral de $playername está al máximo.
msg_MeetingCondition	Mejorar la condición de $playername costará $num créditos.##¿Quieres proceder?
msg_MeetingConditionNotNeeded	La condición de $playername está al máximo.
msg_MeetingLevelUpNotNeeded	$playername ha alcanzado su potencial.
ui_DelayRetirement	Retrasar el retiro
msg_MeetingExtendContract	Costará $num créditos de entrenador para persuadir a $playername para extender su contrato por 1 año.### ¿Quieres proceder?
msg_MeetingDelayRetirement	Costará $num de créditos de entrenador persuadir a $playername para retrasar su retiro por 1 año. ###¿Quieres proceder?
msg_MeetingTooOld	$playername siente que es demasiado viejo para seguir jugando.
ui_Retiring	Retirada
btn_ScoutPlayer	Investigar#Jugador
ui_Ball	Bola
msg_boost_morale1	¡Le das a $playername una charla para levantar la moral!
msg_boost_morale2	Arreglas que el psicólogo deportivo se reúna con $playername.
msg_boost_morale3	$playername se siente más feliz después de una charla tranquilizadora contigo.
msg_boost_condition1	Le das a $playername un día libre de entrenamiento.
msg_boost_condition2	El doctor del equipo le da a $playername algunas píldoras de relajación.
msg_boost_condition3	$playername tuvo una gran sesión con un renombrado gurú de la salud.
msg_MeetingLevelUp1	¿Quieres subir el nivel de $playername haciendo algunas repeticiones extras en el campo de entrenamiento con él?##Te costará $num créditos de entrenador.
msg_MeetingLevelUp2	¿Quieres subir el nivel de $playername pasando tiempo viendo la película del juego con él?##Te costará $num créditos.
msg_MeetingLevelUp3	¿Quieres poner a $playername en contacto con el salón de la fama para conseguir algunos consejos profesionales?##Te costará $num créditos de entrenador.
ui_Correct	Correcto
ui_Wrong	Incorrecto
tla_Week	Wk
tla_WildCard	WC
tla_PlayOff	PO
tla_Champion	CH
tla_SuperBowl	RB
match_FieldGoal	Field Goal
match_Punt	Punt
msg_OnSideKick	Do you want to try an onside kick? You will have a 1 in 10 chance of recovering the ball.
match_OnsideKicking	$teamname try the onside kick!
match_OnsideKickingSuccess	And they recover the ball!
match_OnsideKickingFail	But $teamname recovers the ball
ui_Logo	Logo
ui_Rush	Rush
