tag	DEUTSCH
ui_Current	Aktuell
ui_CopySlot1	Teams#Aus Speicherstand 1 kopieren
ui_CopySlot2	Teams#Aus Speicherstand 2 kopieren
ui_CopySlot3	Teams#Aus Speicherstand 3 kopieren
ui_CopySlot4	Teams#Aus Speicherstand 4 kopieren
ui_CopySlot5	Teams#Aus Speicherstand 5 kopieren
msg_CopyUniforms	Den Teamnamen und Uniformfarben von Slot $num kopieren?
msg_UnlimitedFeatures	Jetzt auf die unlimitierte Version upgraden!##* 25 Trainer-Credits erhalten *#* Teamnamen und Uniformen bearbeiten *#* Spielernamen bearbeiten *#* Schnee- und Regenwettereffekte *#* Unterstützung der Weiterentwicklung! *
ui_Upgrade	Upgrade
ui_Difficulty	Schwierigkeitsgrad
ui_Difficulty0	Dynamisch
ui_Difficulty1	Leicht
ui_Difficulty2	Mittel
ui_Difficulty3	Schwer
ui_Difficulty4	Extrem
ui_Easy	Leicht
ui_Medium	Mittel
ui_Hard	Schwer
ui_Dynamic	Dynamisch
tla_NetPoints	Net
tla_Percentage	Pct
info_Options_Difficulty	Bei der Einstellung DYNAMISCH passt sich der Schwierigkeitsgrad des Spiels automatisch an und wird schwerer, wenn du Spiele gewinnst, oder leichter, wenn du verlierst. Bei der Einstellung EXTREM spielen alle Gegner mit einer 5-Sterne-Bewertung, unabhängig davon, wie hoch ihre tatsächliche Bewertung ist.
ui_Save	Speichern
ui_ReturnToLoad	Zurück zum#Ladebildschirm
ui_PlayerHallOfFame	Spieler-Hall of Fame
msg_RemoveFromHallOfFame	Möchtest du diesen Spieler aus der Hall of Fame entfernen? Dies kann nicht rückgängig gemacht werden.
ui_Remove	Entfernen
ui_PlayerHallOfFameEmpty	Um Spieler in deine Hall of Fame aufzunehmen, musst du sie in der oberen rechten Ecke ihres Spielerprofils markieren.
msg_HofListTooBig	Es ist kein Platz in der Hall of Fame! Bitte entferne einen Spieler, bevor du einen neuen Spieler ehrst.
msg_TradeAwayRookie	Achtung! Der Trade eines kürzlich verpflichteten Spielers hat einen negativen Einfluss auf die Moral des Teams und die Fan-Beziehung!
ui_RetroBowlWinners	Retro Bowl-Gewinner
ui_RetroBowls	Retro Bowls
btn_RetroBowls	Retro   #Bowls
btn_PlayerHallOfFame	Spieler #HOF
ui_YourHistory	Deine Geschichte
ui_Records	Rekorde
ui_RecordReg	Reguläre Spiele
ui_RecordPO	Play Off Spiele
ui_POsReached	Play Offs erreicht
ui_WinPctReg	Siegquote in der Regular-Season
ui_WinPctPO	Siegquote in den Play-Offs
ui_CoachRecord	Trainer-Bilanz
ui_LongPassingPlay	Längster Passspielzug
ui_LongRushingPlay	Längster Rushing-Spielzug
ui_LongPassTD	Längster Passing-TD
ui_LongRushTD	Längster Rushing-TD
ui_LongPassAir	Längster Pass (Luft)
ui_LongFG	Längstes Field Goal
ui_BestPassGame	Bestes Passspiel
ui_BestPassSeason	Beste Passspiel Saison
ui_BestPassCareer	Beste Passspiel Karriere
ui_BestRecGame	Bestes Receiving Spiel
ui_BestRecSeason	Beste Receiving Saison
ui_BestRecCareer	Beste Receiving Karriere
ui_BestRushGame	Bester Rush Spiel
ui_BestRushSeason	Bester Rush Saison
ui_BestRushCareer	Bester Rush Karriere
ui_MostTDPassesGame	Meiste TD-Pässe Spiel
ui_MostTDPassesSeason	Meiste TD-Pässe Saison
ui_MostTDPassesCareer	Meiste TD-Pässe Karriere
ui_MostTDRecGame	Meiste TD-Receptions Spiel
ui_MostTDRecSeason	Meiste TD-Receptions Saison
ui_MostTDRecCareer	Meiste TD-Receptions Karriere
ui_MostTDRushGame	Meiste Rushing TDs Spiel
ui_MostTDRushSeason	Meiste Rushing-TDs Saison
ui_MostTDRushCareer	Meiste rushing TDs Karriere
ui_BestFGDistGame	Meiste FG-Yards Spiel
ui_BestFGDistSeason	Meiste FG-Yards Saison
ui_BestFGDistCareer	Meiste FG-Yards Karriere
ui_MostFGGame	Meiste Field Goals Spiel
ui_MostFGSeason	Meiste Field Goals Saison
ui_MostFGCareer	Meiste Field Goals Karriere
ui_MostTacklesGame	Meiste Tackles Spiel
ui_MostTacklesSeason	Meiste Tackles Saison
ui_MostTacklesCareer	Meiste Tackles Karriere
ui_MostIntGame	Meiste Interceptions Spiel
ui_MostIntSeason	Meiste Interceptions Saison
ui_MostIntCareer	Meiste Interceptions Karriere
ui_MostSacksGame	Meiste Sacks Spiel
ui_MostSacksSeason	Meiste Sacks Saison
ui_MostSacksCareer	Meiste Sacks Karriere
ui_MostFFGame	Meiste erzwungene Fumbles Spiel
ui_MostFFSeason	Meiste erzwungene Fumbles Saison
ui_MostFFCareer	Meiste erzwungene Fumbles Karriere
ui_MostPointsGame	Meiste Punkte
ui_BiggestWin	Höchster Sieg
ui_BiggestLoss	Höchste Niederlage
ui_MostTDsGame	Meiste TDs
ui_PlayerRecords	Spieler-Rekorde
btn_PlayerRecords	Spieler#Rekorde
ui_YourRecord	Dein Rekord
ui_Winners	Gewinner
ui_NewRecord	Neuer Rekord
msg_PlayerRecords	Spielerrekorde sind eine neue Erweiterung in Retro Bowl. Rekorde, die vor diesem Update aufgestellt wurden, werden möglicherweise nicht angezeigt.
btn_RestAll	Alle ausruhen lassen
btn_UnrestAll	Löschen#Resting
btn_SalaryCap	Salary Cap
msg_RecordsReset	Bist du sicher, dass du die Spielerdatensätze zurücksetzen wollen?#Dies kann nicht rückgängig gemacht werden.
ui_Reset	Zurücksetzen
ui_Champions	Champion
Champions	Champions
ui_HeadCoach	Head Coach
ui_TrainingRegime	Trainings Niveau
ui_TrainingLight	Leicht
ui_TrainingNormal	Normal
ui_TrainingHard	Schwer
info_TrainingRegime	Wenn du das Training auf HART einstellst, erhalten die Spieler mehr XP pro Spiel. Allerdings verbrauchen sie mehr Energie, sind weniger glücklich und ihr Verletzungsrisiko ist erhöht.##LIGHT Training spart Energie, erhöht die Moral und reduziert das Verletzungsrisiko, aber XP werden langsamer als normal gewonnen.
news_mvp	$Position $playername hat die Auszeichnung für den wertvollsten Spieler gewonnen!
news_roty	$Position $playername hat die Auszeichnung für den Rookie des Jahres gewonnen!
news_opoy	$Position $playername hat die Auszeichnung für den Offensivspieler des Jahres gewonnen!
news_dpoy	$Position $playername hat die Auszeichnung der Liga für den Defensivspieler des Jahres gewonnen!
ui_SeasonRatings	Saison-Bewertungen
msg_SeasonRatings	Eine Fan-Umfrage hat die Leistung deines Teams in der Saison bewertet...
rating_Incredible	Unglaublich
rating_Great	Großartig
rating_Good	Gut
rating_Ok	Okay
rating_Poor	Schlecht
rating_Terrible	Schrecklich
msg_Watermark	$teamname schliesst die Saison mit $rekord ab.
msg_WatermarkHighlight	Der Höhepunkt der Saison war ein Sieg von $result gegen $oppname.
msg_WatermarkRestarts	Deine Saison wurde durch $num Fehlstarts getrübt.
ui_restarts	Neustarts
favorite_DoingWell	Mit einem aktuellen Rekord von $record ist die Position des Headcoaches von $teamname in Gefahr. Während der Besitzer keinen Hinweis auf seine bevorzugte Wahl gegeben hat, haben viele Fans schnell $yourname als idealen Kandidaten genannt.
favorite_DoingWellReturn	Die Fans von $favteamname, derzeit $record, haben die Rückkehr von $bossname als Cheftrainer gefordert. Der Eigentümer von $favteamname hat es abgelehnt, die Situation zu kommentieren.
favorite_DoingPoorly	Es ist kein Geheimnis, dass der Besitzer von $favteamname am Ende der Saison nach einem neuen Cheftrainer suchen wird, aber es scheint unwahrscheinlich, dass $yourname unter den Kandidaten sein wird.
msg_SalaryCheckRoster	Du musst dein Roster auf 10 Spieler reduzieren, bevor du das Salary Cap reduzieren kannst.
ui_Update	Update
ui_Roster10	10 Spieler
ui_Roster12	12 Spieler
msg_FansGood1	Die Fanbase ist in dieser Saison gewachsen, die Erwartungen sind höher!
msg_FansGood2	Die Fans erwarten in dieser Saison große Dinge!
msg_FansGood3	Die Fans fordern in dieser Saison Erfolg!
msg_FansBad1	Das Vertrauen der Fans in dich hat in dieser Saison ein wenig nachgelassen.
msg_FansBad2	Dein Verhältnis zu den Fans hat sich in der Off-Season verschlechtert.
msg_FansBad3	Die Fans erwarten viel von der Mannschaft in dieser Saison.
msg_MoraleDown	Die Moral des Teams hat in der Off-Season ein wenig nachgelassen.
tla_Offense	OF
tla_Defense	DF
ui_More	Mehr
ui_RainFall	Regenfall
ui_SnowFall	Schneefall
ui_Roof	Dach
ui_ExtraDetails	Extra Details
btn_EndZone	End#Zone
tla_MVP	MVP
tla_ROTY	ROTY
tla_DPOY	DPOY
tla_OPOY	OPOY
Rings	Ringe
msg_TradeDeadline	Die Trade-Deadline ist diese Woche.##Ab nächster Woche kannst du bis zur nächsten Saison nur noch Spieler aus dem Team entlassen, aber sie nicht mehr traden. Du wirst immernoch Spieler von der Free Agents-Liste einstellen können.
news_ConferenceChamps	$Teamname sind die $Conference Champions!
btn_Gamepad	Gamepad verwenden
ui_Beta	Beta
info_gamepad_restart	Es kann sein, dass du die App neu starten musst, nachdem du dein Bluetooth-Gamepad angeschlossen hast.##Bitte beachte, dass sich die Gamepad-Unterstützung noch in der Beta-Phase befindet und möglicherweise instabil ist.
ui_Blocking	Blockieren
ui_stat_blocks	Blk
ui_Conference	Conference
ui_Division	Division
ui_Extreme	Extrem
ui_Weather	Wetter
ui_Replays	Wiederholungen
ui_Dynamic	Dynamisch
ui_EveryPlay	Jeder#Spielzug
ui_Refresh	Aktualisieren
btn_BoostMorale	Moral steigern#Moral
msg_BoostMorale	Möchtest du ein Moral-Boosting-Event für $num Trainer Credits veranstalten?
msg_BoostMoraleAlreadyDone	Du hast in dieser Woche bereits ein Moral steigerndes Ereignis durchgeführt.
msg_BoostMoraleNoCredit	Du benötigst $num Trainer-Credits, um ein Moral steigerndes Ereignis zu organisieren.
msg_BoostMoraleEvent0	Die Mannschaft hatte einen Kinoabend.
msg_BoostMoraleEvent1	Du hast das Team für einen Tag zum Wandern mitgenommen.
msg_BoostMoraleEvent2	Die Mannschaft hatte einen tollen Abend im Casino.
msg_BoostMoraleEvent3	Du hast einen Paintball-Tag organisiert.
msg_BoostMoraleEvent4	Das Team konnte einen Tag lang seine Haustiere mit zur Arbeit bringen!
msg_BoostMoraleEvent5	Du hast die gesamte Mannschaft zum Essen eingeladen.
msg_BoostMoraleEvent6	Du hast einen Fallschirmsprungtag für die gesamte Mannschaft organisiert!
msg_BoostMoraleEvent7	Das Team ist einen Tag lang im Heißluftballon geflogen!
msg_BoostMoraleEvent8	Du hast einen Ausflug zum Grand Canyon organisiert!
msg_BoostMoraleEvent9	Das Team hat einen Abend im Theater verbracht.
btn_BoostCondition	Boost#Kondition
msg_BoostCondition	Möchtest du die Kondition deines Teams für $num Trainer-Credits steigern?
msg_BoostConditionNoCredit	Du benötigst $num Trainer-Credits, um den Zustand des Teams zu verbessern.
msg_BoostConditionAlreadyDone	Du hast die Teamkondition diese Woche bereits erhöht.
msg_BoostConditionEvent0	Du hast einen Wellness-Tag organisiert.
msg_BoostConditionEvent1	Das Team hat sich mit Vitaminen vollgepumpt.
msg_BoostConditionEvent2	Du gibst dem Team einen zusätzlichen Ruhetag.
msg_BoostConditionEvent3	Du hast einen renommierten Gesundheitsguru geholt, um mit der Mannschaft zu sprechen.
msg_BoostConditionEvent4	Eisbäder und Sauerstoffzelte für alle!
msg_BoostConditionEvent5	Du hast für die Mannschaft einen entspannenden Tag am Strand organisiert.
btn_BoostSalaryCap	Erhöhung#Salary Cap
msg_BoostSalaryCap	Du willst den Liga-Commissioner davon überzeugen, den Salary Cap dauerhaft auf $$numm zu erhöhen? Das kostet dich $cost Trainer-Credits.
msg_BoostSalaryNoCredit	Du benötigst $cost Trainer-Credits, um den Salary Cap auf $$numm zu erhöhen.
ui_ExtendContract	Vertrag verlängern
ui_BoostMorale	Moral steigern
ui_BoostCondition	Kondition steigern
ui_Meeting	Besprechung
msg_MeetingNoCredit	Du hast nicht genug Coaching-Credits!
msg_MeetingDone	Du hattest diese Woche bereits ein Treffen mit#$playername.
msg_MeetingMorale	Die Verbesserung von $playername's Moral kostet $num Coach Credits.##Möchtest Du fortfahren?
msg_MeetingMoraleNotNeeded	$playername's Moral ist auf Maximum.
msg_MeetingCondition	Die Verbesserung von $playername's Kondition wird dich $num Coach Credits kosten.##Willst du fortfahren?
msg_MeetingConditionNotNeeded	$playername's Kondition ist auf dem Maximum.
msg_MeetingLevelUpNotNeeded	$playername hat sein volles Potential erreicht.
ui_DelayRetirement	Ruhestand verzögern
msg_MeetingExtendContract	Es kostet $num Trainer-Credits, $playername davon zu überzeugen, seinen Vertrag um 1 Jahr zu verlängern.##Willst du fortfahren?
msg_MeetingDelayRetirement	Es kostet $num Trainer-Credits, um $playername zu überreden, seinen Rücktritt um 1 Jahr zu verschieben.##Willst du fortfahren?
msg_MeetingTooOld	$playername fühlt sich zu alt, um weiter zu spielen.
ui_Retiring	Ruhestand
btn_ScoutPlayer	Scout#Spieler
ui_Ball	Ball
msg_boost_morale1	Du gibst $playername eine aufmunternde Ansprache!
msg_boost_morale2	Du arrangierst ein Treffen für $playername mit dem Sportpsychologen.
msg_boost_morale3	$playername fühlt sich nach einem aufmunternden Gespräch mit dir glücklicher.
msg_boost_condition1	Du gibst #$playername einen trainingsfreien Tag.
msg_boost_condition2	Der Mannschaftsarzt gibt $playername ein paar Entspannungstabletten.
msg_boost_condition3	$playername hatte eine tolle Sitzung mit einem renommierten Gesundheitsguru.
msg_MeetingLevelUp1	Willst Du $playername entwickeln, indem Du mit ihm ein paar extra Wiederholungen auf dem Trainingsfeld machst?##Das kostet Dich $num Trainer Credits.
msg_MeetingLevelUp2	Willst Du $playername entwickeln, indem Du Zeit damit verbringst, dir Spielfilme mit ihm anzusehen?##Das kostet Dich $num Coach Credits.
msg_MeetingLevelUp3	Willst Du $playername mit einem Hall of Famer in Kontakt bringen, um ein paar Profi-Tipps zu bekommen?##Das kostet Dich $num Coach-Credits.
ui_Correct	Richtig
ui_Wrong	Falsch
tla_Week	Wk
tla_WildCard	WC
tla_PlayOff	PO
tla_Champion	CH
tla_SuperBowl	RB
match_FieldGoal	Field Goal
match_Punt	Punt
msg_OnSideKick	Willst du einen Onside Kick versuchen? Deine Erfolgschance in Ballbesitzt zu kommen beträgt 1 zu 10.
match_OnsideKicking	$teamname versucht den onside kick!
match_OnsideKickingPlayer	$teamname versucht den onside kick!
match_OnsideKickingSuccess	und sie erobern den Ball!
match_OnsideKickingFail	aber $teamname erobert den Ball
ui_Logo	Logo
ui_Rush	Rush
